Party,Seats
Vacant seats,27
Opposition Platform - For Life,44
Trust group,17
Batkivshchyna,24
Voice,20
For the Future group,22
Non-affiliated,5
Non-affiliated,16
European Solidarity,27
Servant of the People,248
